iter,max_norm
7566,2.799102989363979e+294
7567,2.799103379557216e+294
7568,2.7991037554750904e+294
7569,2.799104145668327e+294
7570,2.79910453110311e+294
7571,2.7991049070209844e+294
7572,2.799105287697313e+294
7573,2.7991056778905497e+294
7574,2.799106058566878e+294
7575,2.799106444001661e+294
7576,2.7991068294364436e+294
7577,2.7991072148712263e+294
7578,2.799107595547555e+294
7579,2.7991079809823376e+294
7580,2.799108356900212e+294
7581,2.799108747093449e+294
7582,2.7991091372866856e+294
7583,2.799109517963014e+294
7584,2.7991098938808886e+294
7585,2.7991102840741254e+294
7586,2.799110664750454e+294
7587,2.799111054943691e+294
7588,2.7991114356200193e+294
7589,2.799111821054802e+294
7590,2.7991121969726765e+294
7591,2.799112587165913e+294
7592,2.799112963083788e+294
7593,2.7991133532770245e+294
7594,2.7991137434702613e+294
7595,2.799114128905044e+294
7596,2.7991145000644643e+294
7597,2.799114885499247e+294
7598,2.7991152709340297e+294
7599,2.7991156563688124e+294
7600,2.799116041803595e+294
7601,2.7991164224799236e+294
7602,2.7991168126731604e+294
7603,2.799117188591035e+294
7604,2.7991175740258175e+294
7605,2.7991179594606e+294
7606,2.799118344895383e+294
7607,2.7991187350886197e+294
7608,2.799119111006494e+294
7609,2.7991194916828227e+294
7610,2.7991198771176054e+294
7611,2.799120257793934e+294
7612,2.7991206432287166e+294
7613,2.7991210334219534e+294
7614,2.799121418856736e+294
7615,2.7991217900161565e+294
7616,2.799122175450939e+294
7617,2.799122560885722e+294
7618,2.7991229463205045e+294
7619,2.799123331755287e+294
7620,2.799123712431616e+294
7621,2.7991241026248525e+294
7622,2.799124483301181e+294
7623,2.7991248639775097e+294
7624,2.7991252494122923e+294
7625,2.799125630088621e+294
7626,2.7991260202818577e+294
7627,2.799126400958186e+294
7628,2.799126781634515e+294
7629,2.7991271670692975e+294
7630,2.79912755250408e+294
7631,2.799127933180409e+294
7632,2.7991283186151914e+294
7633,2.799128704049974e+294
7634,2.799129089484757e+294
7635,2.7991294701610854e+294
7636,2.799129850837414e+294
7637,2.7991302410306507e+294
7638,2.7991306264654334e+294
7639,2.799131007141762e+294
7640,2.7991313925765446e+294
7641,2.799131773252873e+294
7642,2.799132153929202e+294
7643,2.7991325393639845e+294
7644,2.799132924798767e+294
7645,2.799133314992004e+294
7646,2.7991337004267866e+294
7647,2.799134071586207e+294
7648,2.799134461779444e+294
7649,2.7991348472142264e+294
7650,2.799135227890555e+294
7651,2.7991356133253377e+294
7652,2.7991359987601203e+294
7653,2.799136379436449e+294
7654,2.7991367648712316e+294
7655,2.799137140789106e+294
7656,2.799137530982343e+294
7657,2.7991379164171255e+294
7658,2.799138301851908e+294
7659,2.7991386777697827e+294
7660,2.7991390632045653e+294
7661,2.799139453397802e+294
7662,2.7991398293156766e+294
7663,2.799140214750459e+294
7664,2.799140604943696e+294
7665,2.799140990378479e+294
7666,2.799141361537899e+294
7667,2.799141746972682e+294
7668,2.7991421324074644e+294
7669,2.799142522600701e+294
7670,2.7991428985185757e+294
7671,2.7991432887118125e+294
7672,2.799143669388141e+294
7673,2.7991440548229237e+294
7674,2.799144435499252e+294
7675,2.799144820934035e+294
7676,2.7991452063688176e+294
7677,2.7991455965620544e+294
7678,2.799145967721475e+294
7679,2.7991463579147116e+294
7680,2.799146743349494e+294
7681,2.799147128784277e+294
7682,2.7991475094606055e+294
7683,2.799147894895388e+294
7684,2.799148280330171e+294
7685,2.7991486610064994e+294
7686,2.799149036924374e+294
7687,2.7991494271176107e+294
7688,2.7991498125523933e+294
7689,2.79915020274563e+294
7690,2.7991505786635046e+294
7691,2.799150959339833e+294
7692,2.799151344774616e+294
7693,2.7991517302093985e+294
7694,2.799152115644181e+294
7695,2.79915249632051e+294
7696,2.7991528817552924e+294
7697,2.799153267190075e+294
7698,2.7991536478664037e+294
7699,2.7991540333011864e+294
7700,2.799154418735969e+294
7701,2.7991548041707517e+294
7702,2.79915518484708e+294
7703,2.799155570281863e+294
7704,2.7991559557166456e+294
7705,2.7991563411514283e+294
7706,2.799156721827757e+294
7707,2.7991571072625396e+294
7708,2.799157487938868e+294
7709,2.7991578686151967e+294
7710,2.7991582540499794e+294
7711,2.799158634726308e+294
7712,2.799159024919545e+294
7713,2.799159400837419e+294
7714,2.799159791030656e+294
7715,2.7991601764654387e+294
7716,2.799160557141767e+294
7717,2.7991609330596417e+294
7718,2.7991613184944244e+294
7719,2.799161703929207e+294
7720,2.799162094122444e+294
7721,2.7991624747987724e+294
7722,2.799162864992009e+294
7723,2.799163245668338e+294
7724,2.7991636311031204e+294
7725,2.799164007020995e+294
7726,2.7991643924557776e+294
7727,2.7991647826490144e+294
7728,2.799165163325343e+294
7729,2.7991655440016715e+294
7730,2.799165924678e+294
7731,2.799166314871237e+294
7732,2.7991667003060195e+294
7733,2.799167076223894e+294
7734,2.799167471175585e+294
7735,2.7991678470934594e+294
7736,2.799168237286696e+294
7737,2.7991686132045706e+294
7738,2.799168998639353e+294
7739,2.79916938883259e+294
7740,2.799169774267373e+294
7741,2.799170145426793e+294
7742,2.799170530861576e+294
7743,2.7991709162963585e+294
7744,2.799171306489595e+294
7745,2.799171687165924e+294
7746,2.7991720726007065e+294
7747,2.799172458035489e+294
7748,2.799172838711818e+294
7749,2.7991732193881463e+294
7750,2.799173604822929e+294
7751,2.7991739902577117e+294
7752,2.7991743804509484e+294
7753,2.799174761127277e+294
7754,2.7991751370451515e+294
7755,2.799175522479934e+294
7756,2.799175912673171e+294
7757,2.7991762933494995e+294
7758,2.799176678784282e+294
7759,2.799177059460611e+294
7760,2.7991774448953934e+294
7761,2.799177820813268e+294
7762,2.7991782062480506e+294
7763,2.7991785964412874e+294
7764,2.799178977117616e+294
7765,2.7991793625523986e+294
7766,2.799179747987181e+294
7767,2.79918012866351e+294
7768,2.7991805093398384e+294
7769,2.799180899533075e+294
7770,2.799181280209404e+294
7771,2.7991816704026406e+294
7772,2.799182051078969e+294
7773,2.7991824317552977e+294
7774,2.7991828171900804e+294
7775,2.799183202624863e+294
7776,2.7991835785427375e+294
7777,2.79918396397752e+294
7778,2.799184354170757e+294
7779,2.7991847300886314e+294
7780,2.799185115523414e+294
7781,2.7991854961997427e+294
7782,2.7991858863929795e+294
7783,2.799186276586216e+294
7784,2.799186652504091e+294
7785,2.7991870379388734e+294
7786,2.799187423373656e+294
7787,2.7991878040499847e+294
7788,2.7991881894847673e+294
7789,2.79918857491955e+294
7790,2.7991889603543327e+294
7791,2.7991893457891154e+294
7792,2.799189716948536e+294
7793,2.7991901071417725e+294
7794,2.799190492576555e+294
7795,2.799190878011338e+294
7796,2.7991912586876664e+294
7797,2.799191644122449e+294
7798,2.799192029557232e+294
7799,2.7991924102335604e+294
7800,2.799192790909889e+294
7801,2.7991931763446716e+294
7802,2.799193561779454e+294
7803,2.799193951972691e+294
7804,2.7991943326490196e+294
7805,2.799194708566894e+294
7806,2.799195098760131e+294
7807,2.7991954841949136e+294
7808,2.799195864871242e+294
7809,2.7991962455475707e+294
7810,2.7991966357408075e+294
7811,2.799197016417136e+294
7812,2.7991973970934646e+294
7813,2.7991977825282473e+294
7814,2.79919816796303e+294
7815,2.7991985486393585e+294
7816,2.799198934074141e+294
7817,2.79919931475047e+294
7818,2.7991997001852525e+294
7819,2.799200080861581e+294
7820,2.799200466296364e+294
7821,2.7992008564896005e+294
7822,2.799201241924383e+294
7823,2.799201622600712e+294
7824,2.7992020032770403e+294
7825,2.799202388711823e+294
7826,2.7992027741466057e+294
7827,2.79920315006448e+294
7828,2.799203540257717e+294
7829,2.7992039304509537e+294
7830,2.799204306368828e+294
7831,2.799204687045157e+294
7832,2.7992050772383935e+294
7833,2.799205462673176e+294
7834,2.799205843349505e+294
7835,2.7992062287842875e+294
7836,2.799206609460616e+294
7837,2.7992069901369446e+294
7838,2.7992073803301814e+294
7839,2.79920776100651e+294
7840,2.7992081464412926e+294
7841,2.7992085318760753e+294
7842,2.799208917310858e+294
7843,2.7992092932287324e+294
7844,2.799209673905061e+294
7845,2.799210064098298e+294
7846,2.7992104542915346e+294
7847,2.799210830209409e+294
7848,2.799211215644192e+294
7849,2.7992115963205203e+294
7850,2.799211981755303e+294
7851,2.7992123624316315e+294
7852,2.799212747866414e+294
7853,2.799213138059651e+294
7854,2.7992135187359796e+294
7855,2.799213899412308e+294
7856,2.7992142800886367e+294
7857,2.7992146702818735e+294
7858,2.7992150604751103e+294
7859,2.799215436392985e+294
7860,2.7992158218277674e+294
7861,2.799216212021004e+294
7862,2.7992165879388787e+294
7863,2.799216968615207e+294
7864,2.799217358808444e+294
7865,2.7992177442432267e+294
7866,2.7992181296780094e+294
7867,2.799218510354338e+294
7868,2.7992188862722124e+294
7869,2.799219276465449e+294
7870,2.799219657141778e+294
7871,2.7992200425765604e+294
7872,2.799220432769797e+294
7873,2.79922081820458e+294
7874,2.799221184605546e+294
7875,2.799221574798783e+294
7876,2.79922196499202e+294
7877,2.7992223456683483e+294
7878,2.799222726344677e+294
7879,2.7992231165379137e+294
7880,2.7992235019726963e+294
7881,2.799223882649025e+294
7882,2.7992242633253535e+294
7883,2.799224648760136e+294
7884,2.799225034194919e+294
7885,2.7992254243881556e+294
7886,2.79922580030603e+294
7887,2.7992261762239045e+294
7888,2.7992265664171413e+294
7889,2.799226956610378e+294
7890,2.7992273325282526e+294
7891,2.7992277227214894e+294
7892,2.799228103397818e+294
7893,2.7992284888326006e+294
7894,2.799228869508929e+294
7895,2.799229250185258e+294
7896,2.7992296403784945e+294
7897,2.799230025813277e+294
7898,2.7992304017311517e+294
7899,2.7992307966828426e+294
7900,2.799231172600717e+294
7901,2.7992315580354997e+294
7902,2.799231938711828e+294
7903,2.799232324146611e+294
7904,2.7992327095813936e+294
7905,2.7992330950161763e+294
7906,2.799233470934051e+294
7907,2.7992338611272876e+294
7908,2.79923424656207e+294
7909,2.799234627238399e+294
7910,2.7992350079147274e+294
7911,2.799235398107964e+294
7912,2.799235778784293e+294
7913,2.7992361642190754e+294
7914,2.799236544895404e+294
7915,2.7992369303301866e+294
7916,2.7992373157649693e+294
7917,2.799237701199752e+294
7918,2.7992380866345347e+294
7919,2.799238462552409e+294
7920,2.799238847987192e+294
7921,2.7992392334219745e+294
7922,2.799239618856757e+294
7923,2.79924000429154e+294
7924,2.7992403897263225e+294
7925,2.799240760885743e+294
7926,2.7992411463205256e+294
7927,2.799241531755308e+294
7928,2.799241917190091e+294
7929,2.7992423026248736e+294
7930,2.799242688059656e+294
7931,2.799243073494439e+294
7932,2.7992434494123134e+294
7933,2.799243834847096e+294
7934,2.799244220281879e+294
7935,2.7992446104751156e+294
7936,2.799244991151444e+294
7937,2.7992453718277727e+294
7938,2.799245752504101e+294
7939,2.799246137938884e+294
7940,2.799246528132121e+294
7941,2.7992469088084493e+294
7942,2.799247294243232e+294
7943,2.7992476749195605e+294
7944,2.799248060354343e+294
7945,2.799248441030672e+294
7946,2.7992488264654545e+294
7947,2.799249216658691e+294
7948,2.799249602093474e+294
7949,2.7992499780113484e+294
7950,2.799250363446131e+294
7951,2.7992507441224596e+294
7952,2.7992511295572423e+294
7953,2.799251514992025e+294
7954,2.7992518956683536e+294
7955,2.7992522858615904e+294
7956,2.799252671296373e+294
7957,2.7992530424557934e+294
7958,2.79925343264903e+294
7959,2.799253818083813e+294
7960,2.7992541987601414e+294
7961,2.799254584194924e+294
7962,2.799254969629707e+294
7963,2.7992553503060353e+294
7964,2.799255735740818e+294
7965,2.7992561211756007e+294
7966,2.7992565066103834e+294
7967,2.799256887286712e+294
7968,2.7992572727214946e+294
7969,2.7992576581562773e+294
7970,2.799258034074152e+294
7971,2.7992584242673886e+294
7972,2.799258809702171e+294
7973,2.7992591903785e+294
7974,2.7992595758132825e+294
7975,2.799259961248065e+294
7976,2.799260341924394e+294
7977,2.799260717842268e+294
7978,2.799261108035505e+294
7979,2.7992614934702876e+294
7980,2.7992618789050703e+294
7981,2.799262259581399e+294
7982,2.7992626450161816e+294
7983,2.79926302569251e+294
7984,2.7992634063688387e+294
7985,2.7992637918036214e+294
7986,2.799264177238404e+294
7987,2.799264567431641e+294
7988,2.7992649481079694e+294
7989,2.799265324025844e+294
7990,2.7992657142190807e+294
7991,2.7992660996538633e+294
7992,2.799266480330192e+294
7993,2.7992668705234287e+294
7994,2.799267251199757e+294
7995,2.799267627117632e+294
7996,2.7992680125524144e+294
7997,2.799268397987197e+294
7998,2.79926878342198e+294
7999,2.7992691688567624e+294
8000,2.799269549533091e+294
8001,2.7992699349678737e+294
8002,2.799270315644202e+294
8003,2.799270705837439e+294
8004,2.7992710817553135e+294
8005,2.7992714719485503e+294
8006,2.799271857383333e+294
8007,2.7992722428181157e+294
8008,2.79927261873599e+294
8009,2.799273004170773e+294
8010,2.7992733896055555e+294
8011,2.799273779798792e+294
8012,2.799274160475121e+294
8013,2.7992745411514494e+294
8014,2.799274921827778e+294
8015,2.799275312021015e+294
8016,2.7992756926973433e+294
8017,2.799276078132126e+294
8018,2.7992764588084546e+294
8019,2.7992768490016914e+294
8020,2.799277224919566e+294
8021,2.7992776103543485e+294
8022,2.799277991030677e+294
8023,2.799278381223914e+294
8024,2.7992787619002424e+294
8025,2.799279147335025e+294
8026,2.799279537528262e+294
8027,2.7992799134461363e+294
8028,2.799280294122465e+294
8029,2.7992806795572476e+294
8030,2.7992810697504844e+294
8031,2.799281455185267e+294
8032,2.7992818358615956e+294
8033,2.799282216537924e+294
8034,2.799282601972707e+294
8035,2.7992829826490354e+294
8036,2.799283368083818e+294
8037,2.799283753518601e+294
8038,2.7992841389533835e+294
8039,2.799284524388166e+294
8040,2.7992849003060406e+294
8041,2.7992852857408233e+294
8042,2.79928567593406e+294
8043,2.7992860518519345e+294
8044,2.799286437286717e+294
8045,2.799286827479954e+294
8046,2.7992872081562826e+294
8047,2.799287584074157e+294
8048,2.799287974267394e+294
8049,2.7992883597021765e+294
8050,2.799288749895413e+294
8051,2.799289125813288e+294
8052,2.7992895112480704e+294
8053,2.799289891924399e+294
8054,2.7992902773591817e+294
8055,2.79929065803551e+294
8056,2.799291048228747e+294
8057,2.7992914289050756e+294
8058,2.799291814339858e+294
8059,2.799292190257733e+294
8060,2.7992925756925154e+294
8061,2.799292961127298e+294
8062,2.799293351320535e+294
8063,2.7992937319968634e+294
8064,2.799294117431646e+294
8065,2.7992944933495206e+294
8066,2.7992948835427574e+294
8067,2.799295259460632e+294
8068,2.7992956496538686e+294
8069,2.7992960350886513e+294
8070,2.799296425281888e+294
8071,2.7992968011997625e+294
8072,2.799297181876091e+294
8073,2.799297572069328e+294
8074,2.7992979575041106e+294
8075,2.799298333421985e+294
8076,2.799298718856768e+294
8077,2.7992991090500045e+294
8078,2.799299484967879e+294
8079,2.7992998656442075e+294
8080,2.7993002558374443e+294
8081,2.799300641272227e+294
8082,2.7993010267070097e+294
8083,2.799301407383338e+294
8084,2.799301797576575e+294
8085,2.7993021734944495e+294
8086,2.799302563687686e+294
8087,2.799302939605561e+294
8088,2.7993033297987975e+294
8089,2.79930371523358e+294
8090,2.799304100668363e+294
8091,2.799304471827783e+294
8092,2.79930486202102e+294
8093,2.7993052426973486e+294
8094,2.7993056328905854e+294
8095,2.79930600880846e+294
8096,2.7993063990016966e+294
8097,2.799306779678025e+294
8098,2.799307165112808e+294
8099,2.7993075410306823e+294
8100,2.799307935982373e+294
8101,2.799308316658702e+294
8102,2.7993087068519386e+294
8103,2.799309082769813e+294
8104,2.799309468204596e+294
8105,2.7993098536393784e+294
8106,2.799310229557253e+294
8107,2.7993106149920355e+294
8108,2.7993110051852723e+294
8109,2.799311390620055e+294
8110,2.7993117665379295e+294
8111,2.799312151972712e+294
8112,2.799312537407495e+294
8113,2.7993129276007316e+294
8114,2.79931330827706e+294
8115,2.799313688953389e+294
8116,2.7993140743881714e+294
8117,2.7993144550645e+294
8118,2.7993148357408286e+294
8119,2.799315221175611e+294
8120,2.799315611368848e+294
8121,2.7993159968036307e+294
8122,2.799316377479959e+294
8123,2.799316753397834e+294
8124,2.7993171388326164e+294
8125,2.7993175337843073e+294
8126,2.799317909702182e+294
8127,2.7993182951369644e+294
8128,2.799318680571747e+294
8129,2.79931906600653e+294
8130,2.799319441924404e+294
8131,2.799319827359187e+294
8132,2.7993202127939696e+294
8133,2.7993205982287523e+294
8134,2.799320978905081e+294
8135,2.7993213690983177e+294
8136,2.799321745016192e+294
8137,2.799322135209429e+294
8138,2.7993225111273034e+294
8139,2.79932290132054e+294
8140,2.799323286755323e+294
8141,2.7993236769485596e+294
8142,2.79932404810798e+294
8143,2.7993244335427626e+294
8144,2.7993248189775453e+294
8145,2.799325204412328e+294
8146,2.7993255898471107e+294
8147,2.7993259752818934e+294
8148,2.799326355958222e+294
8149,2.7993267413930046e+294
8150,2.799327117310879e+294
8151,2.799327502745662e+294
8152,2.7993278881804444e+294
8153,2.799328278373681e+294
8154,2.79932865905001e+294
8155,2.799329034967884e+294
8156,2.799329425161121e+294
8157,2.7993298105959037e+294
8158,2.799330191272232e+294
8159,2.799330581465469e+294
8160,2.7993309621417976e+294
8161,2.799331342818126e+294
8162,2.799331723494455e+294
8163,2.7993321136876915e+294
8164,2.799332499122474e+294
8165,2.799332884557257e+294
8166,2.7993332604751314e+294
8167,2.799333650668368e+294
8168,2.799334031344697e+294
8169,2.799334407262571e+294
8170,2.799334797455808e+294
8171,2.7993351828905906e+294
8172,2.7993355683253733e+294
8173,2.799335949001702e+294
8174,2.7993363296780305e+294
8175,2.799336715112813e+294
8176,2.79933710530605e+294
8177,2.7993374812239244e+294
8178,2.799337866658707e+294
8179,2.799338256851944e+294
8180,2.7993386375282724e+294
8181,2.799339018204601e+294
8182,2.7993394036393837e+294
8183,2.7993397890741663e+294
8184,2.799340169750495e+294
8185,2.7993405551852776e+294
8186,2.79934094062006e+294
8187,2.799341321296389e+294
8188,2.7993417114896256e+294
8189,2.799342092165954e+294
8190,2.799342477600737e+294
8191,2.7993428582770654e+294
8192,2.799343243711848e+294
8193,2.7993436196297226e+294
8194,2.7993440098229594e+294
8195,2.799344390499288e+294
8196,2.799344780692525e+294
8197,2.7993451613688533e+294
8198,2.799345546803636e+294
8199,2.7993459322384187e+294
8200,2.799346308156293e+294
8201,2.7993466888326217e+294
8202,2.7993470790258585e+294
8203,2.799347464460641e+294
8204,2.799347849895424e+294
8205,2.7993482305717524e+294
8206,2.799348616006535e+294
8207,2.799349001441318e+294
8208,2.7993493821176463e+294
8209,2.799349762793975e+294
8210,2.7993501529872117e+294
8211,2.79935053366354e+294
8212,2.799350919098323e+294
8213,2.7993512950161974e+294
8214,2.799351685209434e+294
8215,2.799352070644217e+294
8216,2.7993524608374536e+294
8217,2.799352836755328e+294
8218,2.799353226948565e+294
8219,2.7993536028664393e+294
8220,2.799353993059676e+294
8221,2.7993543737360047e+294
8222,2.7993547591707874e+294
8223,2.79935514460557e+294
8224,2.799355530040353e+294
8225,2.799355901199773e+294
8226,2.799356286634556e+294
8227,2.7993566768277925e+294
8228,2.799357057504121e+294
8229,2.799357442938904e+294
8230,2.7993578283736865e+294
8231,2.799358213808469e+294
8232,2.7993585897263436e+294
8233,2.7993589751611263e+294
8234,2.799359360595909e+294
8235,2.799359750789146e+294
8236,2.79936012670702e+294
8237,2.799360512141803e+294
8238,2.7993608975765856e+294
8239,2.799361283011368e+294
8240,2.799361663687697e+294
8241,2.7993620491224795e+294
8242,2.799362434557262e+294
8243,2.799362819992045e+294
8244,2.7993632054268275e+294
8245,2.799363581344702e+294
8246,2.7993639667794847e+294
8247,2.7993643522142673e+294
8248,2.799364732890596e+294
8249,2.7993651183253786e+294
8250,2.799365503760161e+294
8251,2.79936588443649e+294
8252,2.7993662698712725e+294
8253,2.799366650547601e+294
8254,2.799367040740838e+294
8255,2.7993674261756206e+294
8256,2.799367806851949e+294
8257,2.7993681875282777e+294
8258,2.7993685729630604e+294
8259,2.799368958397843e+294
8260,2.7993693390741716e+294
8261,2.7993697245089543e+294
8262,2.799370114702191e+294
8263,2.799370500136974e+294
8264,2.799370876054848e+294
8265,2.799371261489631e+294
8266,2.7993716421659595e+294
8267,2.799372027600742e+294
8268,2.799372413035525e+294
8269,2.7993727937118534e+294
8270,2.799373179146636e+294
8271,2.799373564581419e+294
8272,2.7993739452577473e+294
8273,2.79937433069253e+294
8274,2.7993747161273127e+294
8275,2.7993751015620954e+294
8276,2.799375482238424e+294
8277,2.7993758629147525e+294
8278,2.799376248349535e+294
8279,2.799376638542772e+294
8280,2.7993770192191005e+294
8281,2.799377404653883e+294
8282,2.799377790088666e+294
8283,2.7993781660065403e+294
8284,2.799378551441323e+294
8285,2.7993789368761057e+294
8286,2.7993793223108884e+294
8287,2.799379707745671e+294
8288,2.7993800884219996e+294
8289,2.799380464339874e+294
8290,2.799380854533111e+294
8291,2.7993812447263477e+294
8292,2.799381620644222e+294
8293,2.799382010837459e+294
8294,2.7993823915137875e+294
8295,2.79938277694857e+294
8296,2.799383157624899e+294
8297,2.7993835430596814e+294
8298,2.799383928494464e+294
8299,2.7993843091707926e+294
8300,2.799384689847121e+294
8301,2.799385080040358e+294
8302,2.7993854559582325e+294
8303,2.799385841393015e+294
8304,2.799386226827798e+294
8305,2.7993866122625805e+294
8306,2.799386997697363e+294
8307,2.799387383132146e+294
8308,2.7993877638084744e+294
8309,2.799388144484803e+294
8310,2.79938853467804e+294
8311,2.799388910595914e+294
8312,2.799389300789151e+294
8313,2.7993896862239337e+294
8314,2.7993900716587164e+294
8315,2.799390442818137e+294
8316,2.7993908330113735e+294
8317,2.799391213687702e+294
8318,2.799391603880939e+294
8319,2.7993919845572674e+294
8320,2.79939236999205e+294
8321,2.799392755426833e+294
8322,2.7993931361031614e+294
8323,2.79939351677949e+294
8324,2.7993939022142726e+294
8325,2.7993942876490553e+294
8326,2.799394677842292e+294
8327,2.7993950537601665e+294
8328,2.799395439194949e+294
8329,2.799395824629732e+294
8330,2.7993962100645146e+294
8331,2.799396590740843e+294
8332,2.799396976175626e+294
8333,2.7993973663688626e+294
8334,2.799397742286737e+294
8335,2.7993981229630656e+294
8336,2.7993985083978483e+294
8337,2.799398898591085e+294
8338,2.799399284025868e+294
8339,2.799399659943742e+294
8340,2.799400045378525e+294
8341,2.7994004260548535e+294
8342,2.79940081624809e+294
8343,2.799401196924419e+294
8344,2.7994015823592015e+294
8345,2.799401967793984e+294
8346,2.799402353228767e+294
8347,2.7994027291466413e+294
8348,2.799403114581424e+294
8349,2.7994035000162067e+294
8350,2.7994038854509894e+294
8351,2.799404270885772e+294
8352,2.799404656320555e+294
8353,2.7994050417553374e+294
8354,2.799405422431666e+294
8355,2.7994058031079945e+294
8356,2.799406188542777e+294
8357,2.79940657397756e+294
8358,2.7994069594123426e+294
8359,2.799407340088671e+294
8360,2.799407720765e+294
8361,2.7994081109582365e+294
8362,2.799408496393019e+294
8363,2.7994088723108936e+294
8364,2.7994092577456763e+294
8365,2.799409643180459e+294
8366,2.799410033373696e+294
8367,2.799410404533116e+294
8368,2.799410789967899e+294
8369,2.7994111801611356e+294
8370,2.799411565595918e+294
8371,2.799411946272247e+294
8372,2.7994123317070295e+294
8373,2.799412707624904e+294
8374,2.7994130883012326e+294
8375,2.799413473736015e+294
8376,2.799413863929252e+294
8377,2.799414254122489e+294
8378,2.7994146347988174e+294
8379,2.7994150202336e+294
8380,2.7994153961514745e+294
8381,2.799415781586257e+294
8382,2.799416162262586e+294
8383,2.7994165476973684e+294
8384,2.799416937890605e+294
8385,2.799417323325388e+294
8386,2.799417694484808e+294
8387,2.799418084678045e+294
8388,2.799418470112828e+294
8389,2.7994188555476104e+294
8390,2.799419236223939e+294
8391,2.7994196169002675e+294
8392,2.79942000233505e+294
8393,2.799420387769833e+294
8394,2.7994207684461615e+294
8395,2.799421158639398e+294
8396,2.799421544074181e+294
8397,2.7994219295089636e+294
8398,2.799422305426838e+294
8399,2.7994226861031666e+294
8400,2.7994230762964034e+294
8401,2.799423456972732e+294
8402,2.7994238424075147e+294
8403,2.7994242278422974e+294
8404,2.79942461327708e+294
8405,2.7994249939534086e+294
8406,2.799425374629737e+294
8407,2.79942576006452e+294
8408,2.7994261502577566e+294
8409,2.799426530934085e+294
8410,2.799426911610414e+294
8411,2.7994273018036506e+294
8412,2.799427682479979e+294
8413,2.799428067914762e+294
8414,2.7994284485910904e+294
8415,2.799428829267419e+294
8416,2.799429219460656e+294
8417,2.7994296096538925e+294
8418,2.799429980813313e+294
8419,2.7994303662480955e+294
8420,2.799430746924424e+294
8421,2.799431141876115e+294
8422,2.7994315177939895e+294
8423,2.799431903228772e+294
8424,2.799432288663555e+294
8425,2.7994326740983375e+294
8426,2.799433050016212e+294
8427,2.7994334354509946e+294
8428,2.7994338256442314e+294
8429,2.799434211079014e+294
8430,2.7994345917553427e+294
8431,2.799434967673217e+294
8432,2.799435353108e+294
8433,2.7994357433012366e+294
8434,2.799436123977565e+294
8435,2.799436509412348e+294
8436,2.7994368948471305e+294
8437,2.799437280281913e+294
8438,2.7994376561997877e+294
8439,2.7994380416345703e+294
8440,2.799438427069353e+294
8441,2.79943881726259e+294
8442,2.799439193180464e+294
8443,2.799439583373701e+294
8444,2.7994399640500296e+294
8445,2.7994403494848123e+294
8446,2.799440730161141e+294
8447,2.7994411155959236e+294
8448,2.7994415057891603e+294
8449,2.799441881707035e+294
8450,2.7994422671418175e+294
8451,2.799442647818146e+294
8452,2.799443033252929e+294
8453,2.7994434186877114e+294
8454,2.799443804122494e+294
8455,2.7994441847988226e+294
8456,2.7994445702336053e+294
8457,2.79944494615148e+294
8458,2.7994453363447166e+294
8459,2.799445717021045e+294
8460,2.799446107214282e+294
8461,2.7994464878906105e+294
8462,2.799446873325393e+294
8463,2.799447254001722e+294
8464,2.7994476394365044e+294
8465,2.799448020112833e+294
8466,2.79944841030607e+294
8467,2.7994487909823983e+294
8468,2.799449176417181e+294
8469,2.7994495618519637e+294
8470,2.799449942528292e+294
8471,2.799450327963075e+294
8472,2.7994507086394035e+294
8473,2.799451089315732e+294
8474,2.799451479508969e+294
8475,2.7994518697022057e+294
8476,2.799452250378534e+294
8477,2.7994526262964087e+294
8478,2.7994530117311914e+294
8479,2.799453397165974e+294
8480,2.799453787359211e+294
8481,2.7994541632770853e+294
8482,2.799454548711868e+294
8483,2.7994549341466507e+294
8484,2.7994553195814333e+294
8485,2.799455695499308e+294
8486,2.7994560856925446e+294
8487,2.799456471127327e+294
8488,2.79945685656211e+294
8489,2.7994572324799844e+294
8490,2.799457617914767e+294
8491,2.79945800334955e+294
8492,2.7994583887843324e+294
8493,2.799458769460661e+294
8494,2.7994591548954437e+294
8495,2.7994595403302264e+294
8496,2.799459921006555e+294
8497,2.7994603016828835e+294
8498,2.799460687117666e+294
8499,2.799461077310903e+294
8500,2.7994614627456856e+294
8501,2.79946183866356e+294
8502,2.799462224098343e+294
8503,2.7994626095331255e+294
8504,2.799462994967908e+294
8505,2.799463380402691e+294
8506,2.7994637610790194e+294
8507,2.799464151272256e+294
8508,2.799464536707039e+294
8509,2.799464907866459e+294
8510,2.799465293301242e+294
8511,2.7994656834944787e+294
8512,2.799466064170807e+294
8513,2.799466444847136e+294
8514,2.7994668350403726e+294
8515,2.799467215716701e+294
8516,2.799467601151484e+294
8517,2.7994679770693583e+294
8518,2.799468367262595e+294
8519,2.799468752697378e+294
8520,2.7994691381321604e+294
8521,2.799469523566943e+294
8522,2.7994698994848176e+294
8523,2.7994702849196e+294
8524,2.799470670354383e+294
8525,2.7994710510307115e+294
8526,2.799471436465494e+294
8527,2.799471826658731e+294
8528,2.7994721978181513e+294
8529,2.799472588011388e+294
8530,2.7994729686877167e+294
8531,2.7994733541224993e+294
8532,2.799473739557282e+294
8533,2.799474129750519e+294
8534,2.7994745151853015e+294
8535,2.799474891103176e+294
